community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Skyline East,Industrial & Manufacturing,10,2.75355740922473,0.45,0.125,0.023936170212765957,0.888888888888889,0.04243232244669491,0.12410805300713557,0.38548329163283085
Skyline East,Other Specialized Services,16,1.0370524370524372,0.45,0.2,0.0398936170212766,0.888888888888889,0.01573398435492182,0.19918450560652398,0.3881729248269399
Skyline East,Residential Services,2,3.320562130177515,0.45,0.025,0.0026595744680851063,0.888888888888889,0.05125145433681183,0.02400611620795107,0.37386351837101134
Skyline East,Retail & Commerce,14,0.5718772747124764,0.45,0.175,0.034574468085106384,0.888888888888889,0.008498698726631126,0.17415902140672782,0.38243596093123905
Skyline West,Automotive Services,2,2.364833544037084,0.35,0.023809523809523808,0.0026595744680851063,0.6666666666666666,0.03638615226637405,0.022814426484151253,0.28039586988861104
Skyline West,Construction & Real Estate,28,3.384139906527966,0.35,0.3333333333333333,0.07180851063829788,0.6666666666666666,0.05224033639404196,0.33265375467210323,0.32996584517974914
Skyline West,"Food, Beverage & Tourism",14,0.5222175693281221,0.35,0.16666666666666666,0.034574468085106384,0.6666666666666666,0.007726296883709895,0.16581719334012912,0.2924811686828139
Skyline West,Industrial & Manufacturing,15,3.9336534417496147,0.35,0.17857142857142858,0.03723404255319149,0.6666666666666666,0.06078741221799736,0.17773409057812728,0.3101231079005169
Skyline West,Other Specialized Services,7,0.43210518210518206,0.35,0.08333333333333333,0.015957446808510637,0.6666666666666666,0.006324698275294478,0.08239891267414202,0.2799954567783713
Skyline West,Residential Services,2,3.1624401239785853,0.35,0.023809523809523808,0.0026595744680851063,0.6666666666666666,0.048792041256344086,0.022814426484151253,0.2841176365856021
Skyline West,Retail & Commerce,16,0.622451455469362,0.35,0.19047619047619047,0.0398936170212766,0.6666666666666666,0.009285324223470203,0.18965098781612544,0.29639608611957563
Skyview Ranch,Construction & Real Estate,2,0.4060967887833559,0.25,0.04,0.0026595744680851063,0.4444444444444445,0.005920166456635564,0.03902140672782874,0.18398788328116839
Skyview Ranch,Fitness & Recreation,1,4.275619047619047,0.25,0.02,0.0,0.4444444444444445,0.06610630934283698,0.019001019367991846,0.19950977251742807
Skyview Ranch,"Food, Beverage & Tourism",24,1.5039865996649917,0.25,0.48,0.061170212765957445,0.4444444444444445,0.02299662928874473,0.47946992864424054,0.2448578019820168
Skyview Ranch,Other Specialized Services,9,0.9333471933471933,0.25,0.18,0.02127659574468085,0.4444444444444445,0.01412096388412856,0.17916411824668704,0.20418579791662128
Skyview Ranch,Retail & Commerce,14,0.9150036395399623,0.25,0.28,0.034574468085106384,0.4444444444444445,0.01383565017441626,0.27926605504587154,0.2167699719517111
Somerset,"Food, Beverage & Tourism",7,2.4370153235312366,0.1,0.7777777777777778,0.015957446808510637,0.11111111111111112,0.03750886008501897,0.7775512515573678,0.13664371698738906
Somerset,Retail & Commerce,2,0.7261933647142557,0.1,0.2222222222222222,0.0026595744680851063,0.11111111111111112,0.01089891498621703,0.22142938045078717,0.07038897187900531
South Airways,Automotive Services,8,1.5765556960247225,0.5,0.015873015873015872,0.018617021276595744,1.0,0.024125361393245785,0.014869828325485815,0.41244799550584144
South Airways,Construction & Real Estate,101,2.0345126819007415,0.5,0.2003968253968254,0.26595744680851063,1.0,0.031248376262776885,0.19958173551445724,0.482524175791981
South Airways,Education & Childcare,17,2.1694580888706962,0.5,0.03373015873015873,0.0425531914893617,1.0,0.033347302952547134,0.032745174182483044,0.42178934660188483
South Airways,Fitness & Recreation,2,0.8483371126228268,0.5,0.003968253968253968,0.0026595744680851063,1.0,0.012798726015212997,0.0029529310874876623,0.4046668258069297
South Airways,"Food, Beverage & Tourism",82,0.5097838176774525,0.5,0.1626984126984127,0.2154255319148936,1.0,0.007532903616168926,0.1618448942607964,0.46152946689390906
South Airways,Industrial & Manufacturing,44,1.9231194604109225,0.5,0.0873015873015873,0.11436170212765957,1.0,0.029515777792815428,0.08637121175347474,0.4403641949387241
South Airways,Other Specialized Services,101,1.0391100807767475,0.5,0.2003968253968254,0.26595744680851063,1.0,0.01576598872934232,0.19958173551445724,0.4778794595319506
South Airways,Residential Services,9,2.371830092983939,0.5,0.017857142857142856,0.02127659574468085,1.0,0.036494975854005365,0.016855977865152177,0.41688940969165306
South Airways,Retail & Commerce,138,0.894773967237208,0.5,0.27380952380952384,0.36436170212765956,1.0,0.013520999975680629,0.2730692684821125,0.5042355672664474
South Airways,Security & Safety,2,14.845899470899472,0.5,0.003968253968253968,0.0026595744680851063,1.0,0.23051534109090507,0.0029529310874876623,0.4699818103296374
South Calgary,Construction & Real Estate,6,0.3000715188054354,0.3,0.029556650246305417,0.013297872340425532,0.5555555555555556,0.004271060540816572,0.028567411357667605,0.22901985598831906
South Calgary,Education & Childcare,2,0.6336753849845441,0.3,0.009852216748768473,0.0026595744680851063,0.5555555555555556,0.009459900044555844,0.00884289179132583,0.22647639630833857
South Calgary,"Food, Beverage & Tourism",65,1.0032751331919587,0.3,0.32019704433497537,0.1702127659574468,0.5555555555555556,0.015208615717536313,0.31950407496120875,0.2927777676250934
South Calgary,Industrial & Manufacturing,2,0.21702915540687528,0.3,0.009852216748768473,0.0026595744680851063,0.5555555555555556,0.002979428340562098,0.00884289179132583,0.22453225479714045
South Calgary,Other Specialized Services,47,1.2005286832873039,0.3,0.2315270935960591,0.12234042553191489,0.5555555555555556,0.018276676722674738,0.2307437369126708,0.2752476840366747
South Calgary,Retail & Commerce,81,1.3039284799918534,0.3,0.39901477832512317,0.2127659574468085,0.5555555555555556,0.019884946302893333,0.39840215322657585,0.31058111292510954
South Foothills,Automotive Services,3,2.3837522123893806,0.4,0.024,0.005319148936170213,0.7777777777777778,0.03668041124732914,0.023005096839959226,0.3254795739565398
South Foothills,Construction & Real Estate,32,2.599019448213478,0.4,0.256,0.08244680851063829,0.7777777777777778,0.04002865522872573,0.2552415902140673,0.36513322840326323
South Foothills,Education & Childcare,3,1.5436332378223496,0.4,0.024,0.005319148936170213,0.7777777777777778,0.023613288935461496,0.023005096839959226,0.32155943726297953
South Foothills,"Food, Beverage & Tourism",3,0.07519932998324959,0.4,0.024,0.005319148936170213,0.7777777777777778,0.0007734221290770111,0.023005096839959226,0.3147074772210642
South Foothills,Industrial & Manufacturing,22,3.87700883218842,0.4,0.176,0.05585106382978723,0.7777777777777778,0.059906367908974835,0.17516004077471967,0.35776923832723295
South Foothills,Other Specialized Services,39,1.6178018018018019,0.4,0.312,0.10106382978723404,0.7777777777777778,0.024766898991364066,0.31129867482161055,0.3698838142481282
South Foothills,Retail & Commerce,22,0.5751451448536905,0.4,0.176,0.05585106382978723,0.7777777777777778,0.00854952683565765,0.17516004077471967,0.34236218600523777
South Foothills,Security & Safety,1,29.929333333333336,0.4,0.008,0.0,0.7777777777777778,0.46512148751792365,0.006988786952089704,0.45134643606169716
Southview,Construction & Real Estate,1,0.109165803436386,0.3,0.010752688172043012,0.0,0.5555555555555556,0.00130173309044255,0.009744281126346826,0.22358717026198968
Southview,Fitness & Recreation,1,2.298719918074757,0.3,0.010752688172043012,0.0,0.5555555555555556,0.035357827870563296,0.009744281126346826,0.23380399869602592
Southview,"Food, Beverage & Tourism",51,1.71826426036995,0.3,0.5483870967741935,0.13297872340425532,0.5555555555555556,0.026329481522650754,0.547926737035941,0.3115094850634626
Southview,Other Specialized Services,13,0.7248215957893377,0.3,0.13978494623655913,0.031914893617021274,0.5555555555555556,0.010877578636404482,0.1389080705446494,0.2457592815910128
Southview,Residential Services,1,1.4281987656677484,0.3,0.010752688172043012,0.0,0.5555555555555556,0.02181783327702046,0.009744281126346826,0.22974200031796305
Southview,Retail & Commerce,26,0.9135981039953539,0.3,0.27956989247311825,0.06648936170212766,0.5555555555555556,0.013813788622146784,0.27883550908114385,0.2675477820574062
Southwood,Construction & Real Estate,3,0.4060967887833559,0.3,0.04,0.005319148936170213,0.5555555555555556,0.005920166456635564,0.03902140672782874,0.22896424261922985
Southwood,Education & Childcare,2,1.715148042024833,0.3,0.02666666666666667,0.0026595744680851063,0.5555555555555556,0.02628101218973619,0.025674481821270814,0.2332058889548872
Southwood,"Food, Beverage & Tourism",32,1.3368769774799927,0.3,0.4266666666666667,0.08244680851063829,0.5555555555555556,0.02039742377299412,0.42608222901800885,0.28743903395804904
Southwood,Industrial & Manufacturing,1,0.2937127903173046,0.3,0.013333333333333334,0.0,0.5555555555555556,0.00417215754562451,0.012327556914712878,0.22470662517738088
Southwood,Other Specialized Services,18,1.2444629244629244,0.3,0.24,0.04521276595744681,0.5555555555555556,0.018960025296508334,0.23922528032619775,0.2608753110352839
Southwood,Retail & Commerce,19,0.8278604357742516,0.3,0.25333333333333335,0.047872340425531915,0.5555555555555556,0.012480233933708925,0.2525722052327557,0.2607979810107169
Springbank Hill,Construction & Real Estate,5,1.4930028999388085,0.25,0.14705882352941177,0.010638297872340425,0.4444444444444445,0.02282578997657132,0.146189362595191,0.2013721106047364
Springbank Hill,Education & Childcare,3,5.675122197876286,0.25,0.08823529411764706,0.005319148936170213,0.4444444444444445,0.08787403438401961,0.08730587036037657,0.2139344049162554
Springbank Hill,"Food, Beverage & Tourism",15,1.382340624692088,0.25,0.4411764705882353,0.03723404255319149,0.4444444444444445,0.02110456056772039,0.440606823769263,0.23561663683565856
Springbank Hill,Other Specialized Services,5,0.7625385566562037,0.25,0.14705882352941177,0.010638297872340425,0.4444444444444445,0.011464224285174959,0.146189362595191,0.1979636408973175
Springbank Hill,Retail & Commerce,6,0.5766829660966148,0.25,0.17647058823529413,0.013297872340425532,0.4444444444444445,0.00857344594578778,0.1756311087125982,0.20057249690085904
Spruce Cliff,Construction & Real Estate,1,0.21150874415799786,0.25,0.020833333333333332,0.0,0.4444444444444445,0.002893564443680031,0.019835202174651716,0.180629367328347
Spruce Cliff,"Food, Beverage & Tourism",9,0.5874947654941374,0.25,0.1875,0.02127659574468085,0.4444444444444445,0.008741611538299977,0.1866717635066259,0.20332275673886657
Spruce Cliff,Industrial & Manufacturing,1,0.4589262348707883,0.25,0.020833333333333332,0.0,0.4444444444444445,0.00674187011360685,0.019835202174651716,0.18178385902932503
Spruce Cliff,Other Specialized Services,4,0.43210518210518206,0.25,0.08333333333333333,0.007978723404255319,0.4444444444444445,0.006324698275294478,0.08239891267414202,0.1895108232086314
Spruce Cliff,Retail & Commerce,33,2.246660722084729,0.25,0.6875,0.0851063829787234,0.4444444444444445,0.03454810460272523,0.6871814475025484,0.2738816305045949
St. Andrews Heights,"Food, Beverage & Tourism",8,2.0888702773124885,0.15,0.6666666666666666,0.018617021276595744,0.2222222222222222,0.03209384859387187,0.6663268773360517,0.16887313545597477
St. Andrews Heights,Other Specialized Services,3,1.2963155463155462,0.15,0.25,0.005319148936170213,0.2222222222222222,0.019766535531904963,0.2492354740061162,0.12080622673630605
St. Andrews Heights,Retail & Commerce,1,0.2723225117678459,0.15,0.08333333333333333,0.0,0.2222222222222222,0.0038394553991996593,0.08239891267414202,0.09828061677606299
Starfield,Construction & Real Estate,12,1.3536559626111864,0.3,0.13333333333333333,0.02925531914893617,0.5555555555555556,0.020658402345810328,0.1324498810737343,0.247515794863126
Starfield,Education & Childcare,3,2.143935052531041,0.3,0.03333333333333333,0.005319148936170213,0.5555555555555556,0.03295032032542293,0.032347944274549775,0.23640594253453814
Starfield,"Food, Beverage & Tourism",14,0.48740306470624734,0.3,0.15555555555555556,0.034574468085106384,0.5555555555555556,0.007184795734595184,0.15469475591799753,0.2467620301514218
Starfield,Industrial & Manufacturing,19,4.650452513357322,0.3,0.2111111111111111,0.047872340425531915,0.5555555555555556,0.07193642970871439,0.21030694302865557,0.27440831352280853
Starfield,Other Specialized Services,24,1.3827365827365827,0.3,0.26666666666666666,0.061170212765957445,0.5555555555555556,0.021110719257566014,0.2659191301393136,0.2673813935666149
Starfield,Retail & Commerce,18,0.6535740282428302,0.3,0.2,0.04521276595744681,0.5555555555555556,0.009769401452294253,0.19918450560652398,0.25411404641005225
Starfield East,Construction & Real Estate,2,6.768279813055932,0.1,0.6666666666666666,0.0026595744680851063,0.11111111111111112,0.10487689314109468,0.6663268773360517,0.14307211501399503
Starfield East,Other Specialized Services,1,1.7284207284207282,0.1,0.3333333333333333,0.0,0.11111111111111112,0.026487454160210203,0.33265375467210323,0.08565605615971783
Stonegate Landing,Automotive Services,1,1.5765556960247225,0.4,0.015873015873015872,0.0,0.7777777777777778,0.024125361393245785,0.014869828325485815,0.3198357023616334
Stonegate Landing,Construction & Real Estate,5,0.8057475967923728,0.4,0.07936507936507936,0.010638297872340425,0.7777777777777778,0.012136293158192266,0.0784266135948093,0.3247223199925178
Stonegate Landing,Education & Childcare,2,2.04184290717242,0.4,0.031746031746031744,0.0026595744680851063,0.7777777777777778,0.03136238981692608,0.03075902464281669,0.3241276454140877
Stonegate Landing,Fitness & Recreation,2,6.786696900982615,0.4,0.031746031746031744,0.0026595744680851063,0.7777777777777778,0.10516335059277933,0.03075902464281669,0.3462679336468436
Stonegate Landing,"Food, Beverage & Tourism",20,0.9947001320535659,0.4,0.31746031746031744,0.05053191489361702,0.7777777777777778,0.01507524105026668,0.31676455835477235,0.3574165222403918
Stonegate Landing,Industrial & Manufacturing,4,1.3986323348443073,0.4,0.06349206349206349,0.007978723404255319,0.7777777777777778,0.02135796011668101,0.06253741727747843,0.3253679855547143
Stonegate Landing,Other Specialized Services,14,1.152280485613819,0.4,0.2222222222222222,0.034574468085106384,0.7777777777777778,0.01752622932246988,0.22142938045078717,0.3454268115699521
Stonegate Landing,Retail & Commerce,15,0.7780643193367025,0.4,0.23809523809523808,0.03723404255319149,0.7777777777777778,0.011705710367590445,0.23731857676811804,0.34580149040883834
Stoney 1,Construction & Real Estate,5,0.8460349766319915,0.3,0.08333333333333333,0.010638297872340425,0.5555555555555556,0.012762918833752418,0.08239891267414202,0.23641864871423024
Stoney 1,Fitness & Recreation,1,3.563015873015873,0.3,0.016666666666666666,0.0,0.5555555555555556,0.05502255439352903,0.015664288141352362,0.24029541735441617
Stoney 1,"Food, Beverage & Tourism",20,1.0444351386562443,0.3,0.3333333333333333,0.05053191489361702,0.5555555555555556,0.015848814120430554,0.33265375467210323,0.27034862490428513
Stoney 1,Industrial & Manufacturing,4,1.4685639515865228,0.3,0.06666666666666667,0.007978723404255319,0.5555555555555556,0.022445669140165603,0.06571525654094461,0.23712319329921744
Stoney 1,Other Specialized Services,21,1.8148417648417647,0.3,0.35,0.05319148936170213,0.5555555555555556,0.027831637885871254,0.3493374108053007,0.2761437525408541
Stoney 1,Retail & Commerce,9,0.49018052118212263,0.3,0.15,0.02127659574468085,0.5555555555555556,0.007227996000967999,0.1491335372069317,0.24355929389214198
Stoney 2,Automotive Services,3,3.009788146956289,0.35,0.030303030303030304,0.005319148936170213,0.6666666666666666,0.046417708435297196,0.029314552250332068,0.284587264209523
Stoney 2,Construction & Real Estate,11,1.128046635509322,0.35,0.1111111111111111,0.026595744680851064,0.6666666666666666,0.017149298562673478,0.11020500622947105,0.288151105794586
Stoney 2,"Food, Beverage & Tourism",26,0.8228882910624955,0.35,0.26262626262626265,0.06648936170212766,0.6666666666666666,0.012402897716973305,0.2618746074403567,0.3098728690662198
Stoney 2,Industrial & Manufacturing,7,1.5575678274402514,0.35,0.0707070707070707,0.015957446808510637,0.6666666666666666,0.023830026079145986,0.06975977923990155,0.2839831417761027
Stoney 2,Other Specialized Services,38,1.9903026569693236,0.35,0.3838383838383838,0.09840425531914894,0.6666666666666666,0.0305607381773649,0.3832102884090651,0.3338367680246124
Stoney 2,Residential Services,1,1.341641264718188,0.35,0.010101010101010102,0.0,0.6666666666666666,0.02047152699641251,0.009091938755547318,0.2737173186411451
Stoney 2,Retail & Commerce,13,0.4291142609675148,0.35,0.13131313131313133,0.031914893617021274,0.6666666666666666,0.00627817780198748,0.13042761972425582,0.2879758607030928
Stoney 3,Construction & Real Estate,46,1.8532194726224576,0.4,0.18253968253968253,0.1196808510638298,0.7777777777777778,0.028428560722756204,0.18170638965746,0.3617464885064499
Stoney 3,Education & Childcare,7,1.7866125437758675,0.4,0.027777777777777776,0.015957446808510637,0.7777777777777778,0.02739256354568398,0.026786725563483972,0.3251990420928668
Stoney 3,"Food, Beverage & Tourism",79,0.9822663804028964,0.4,0.3134920634920635,0.2074468085106383,0.7777777777777778,0.014881847782725713,0.3127922592754397,0.3883442530756005
Stoney 3,Industrial & Manufacturing,1,0.0874145209277692,0.4,0.003968253968253968,0.0,0.7777777777777778,0.0009634159263449722,0.0029529310874876623,0.31169542899776337
Stoney 3,Other Specialized Services,33,0.679022429022429,0.4,0.13095238095238096,0.0851063829787234,0.7777777777777778,0.010165223205754617,0.13006650162613467,0.3441886048311957
Stoney 3,Residential Services,3,1.5812200619892927,0.4,0.011904761904761904,0.005319148936170213,0.7777777777777778,0.024197910451666662,0.010897529246153097,0.3205240669584605
Stoney 3,Retail & Commerce,82,1.0633545697601603,0.4,0.3253968253968254,0.2154255319148936,0.7777777777777778,0.016143084965144223,0.32470915651343785,0.39151005863497695
Stoney 3,Security & Safety,1,14.845899470899472,0.4,0.003968253968253968,0.0,0.7777777777777778,0.23051534109090507,0.0029529310874876623,0.38056100654713143
Stoney 4,Other Specialized Services,3,5.185262185262185,0.05,1.0,0.005319148936170213,0.0,0.08025480318665214,1.0,0.1251402707432297
Strathcona Park,"Food, Beverage & Tourism",8,1.0898453620760808,0.2,0.34782608695652173,0.018617021276595744,0.33333333333333337,0.016555119967101913,0.3471612817444488,0.17673940175322797
Strathcona Park,Other Specialized Services,3,0.6763385459037633,0.2,0.13043478260869565,0.005319148936170213,0.33333333333333337,0.010123478369553964,0.12954837565926516,0.15038904419736013
Strathcona Park,Residential Services,1,5.774890661178286,0.2,0.043478260869565216,0.0,0.33333333333333337,0.08942582258581114,0.04250321322519168,0.16441140143159588
Strathcona Park,Retail & Commerce,11,1.5628944153632895,0.2,0.4782608695652174,0.026595744680851064,0.33333333333333337,0.023912875268370798,0.47772902539555906,0.1935992473895707
Sunalta,Construction & Real Estate,6,0.43510370226788136,0.35,0.04285714285714286,0.013297872340425532,0.6666666666666666,0.006371336943038873,0.0418814620649483,0.27542578842415827
Sunalta,Education & Childcare,1,0.4594146541137945,0.35,0.007142857142857143,0.0,0.6666666666666666,0.006749466935225028,0.006130770350953837,0.2693045837823296
Sunalta,Fitness & Recreation,1,1.5270068027210884,0.35,0.007142857142857143,0.0,0.6666666666666666,0.023354683109792006,0.006130770350953837,0.27428614863469963
Sunalta,"Food, Beverage & Tourism",27,0.6042803302225414,0.35,0.19285714285714287,0.06914893617021277,0.6666666666666666,0.009002692449480284,0.19203436726372508,0.30240069836192585
Sunalta,Industrial & Manufacturing,4,0.6293845506799383,0.35,0.02857142857142857,0.007978723404255319,0.6666666666666666,0.009393160858350536,0.027581185379350517,0.2738384781429579
Sunalta,Other Specialized Services,31,1.1481651981651981,0.35,0.22142857142857142,0.0797872340425532,0.6666666666666666,0.01746222057362888,0.22063492063492063,0.30992627171075804
Sunalta,Retail & Commerce,70,1.6339350706070754,0.35,0.5,0.18351063829787234,0.6666666666666666,0.025017834160251776,0.49949031600407745,0.3608231761747244
Sundance,Construction & Real Estate,1,0.1692069953263983,0.25,0.016666666666666666,0.0,0.4444444444444445,0.0022356074843418723,0.015664288141352362,0.18001488883721561
Sundance,Education & Childcare,1,1.0719675262655206,0.25,0.016666666666666666,0.0,0.4444444444444445,0.016277049986206084,0.015664288141352362,0.18422732158777488
Sundance,"Food, Beverage & Tourism",20,1.0444351386562443,0.25,0.3333333333333333,0.05053191489361702,0.4444444444444445,0.015848814120430554,0.33265375467210323,0.22590418045984073
Sundance,Other Specialized Services,27,2.3333679833679835,0.25,0.45,0.06914893617021277,0.4444444444444445,0.03589674023983754,0.4494393476044852,0.24732052184422015
Sundance,Retail & Commerce,11,0.5991095258892609,0.25,0.18333333333333332,0.026595744680851064,0.4444444444444445,0.008922266301852166,0.18250084947332654,0.20402369155183633
Sunnyside,Construction & Real Estate,1,0.10466412082045255,0.25,0.010309278350515464,0.0,0.4444444444444445,0.0012317143917434442,0.009300419307039943,0.17907733402600484
Sunnyside,Education & Childcare,1,0.6630726966590849,0.25,0.010309278350515464,0.0,0.4444444444444445,0.009917142743412027,0.009300419307039943,0.18168296253150543
Sunnyside,"Food, Beverage & Tourism",27,0.8721571776407813,0.25,0.27835051546391754,0.06914893617021277,0.4444444444444445,0.013169220805223737,0.27761488907804993,0.22331982016119248
Sunnyside,Other Specialized Services,12,0.6414757342592394,0.25,0.12371134020618557,0.02925531914893617,0.4444444444444445,0.009581225858081556,0.12281807959477495,0.19878501732446702
Sunnyside,Retail & Commerce,56,1.8866054423504375,0.25,0.5773195876288659,0.14627659574468085,0.4444444444444445,0.028947842590137735,0.576888720745715,0.2734063217783268
Sunridge,Automotive Services,2,0.5106581431853857,0.45,0.005141388174807198,0.0026595744680851063,0.888888888888889,0.007546502783308839,0.004127261149501191,0.35876414739911544
Sunridge,Construction & Real Estate,10,0.26098765345974034,0.45,0.02570694087403599,0.023936170212765957,0.888888888888889,0.0036631542033172104,0.02471377771488618,0.3639131136305926
Sunridge,Education & Childcare,1,0.16534203489956614,0.45,0.002570694087403599,0.0,0.888888888888889,0.0021754922957116286,0.0015539465788280674,0.3563635979021519
Sunridge,Fitness & Recreation,1,0.5495654302852245,0.45,0.002570694087403599,0.0,0.888888888888889,0.00815166264131414,0.0015539465788280674,0.35815644900583266
Sunridge,"Food, Beverage & Tourism",147,1.184051146908493,0.45,0.37789203084832906,0.3882978723404255,0.888888888888889,0.0180203868520988,0.3772578738971041,0.4763470334689808
Sunridge,Industrial & Manufacturing,6,0.3397705800585785,0.45,0.015424164524421594,0.013297872340425532,0.888888888888889,0.004888535570860375,0.014420519432193683,0.36112374263811825
Sunridge,Other Specialized Services,49,0.6531564192232573,0.45,0.12596401028277635,0.1276595744680851,0.888888888888889,0.009762906005455773,0.125073045971138,0.3965236468479232
Sunridge,Residential Services,3,1.0243379321884365,0.45,0.007712082262210797,0.005319148936170213,0.888888888888889,0.015536224281381811,0.0067005757201743146,0.36195031019922164
Sunridge,Retail & Commerce,170,1.4281180565717368,0.45,0.4370179948586118,0.449468085106383,0.888888888888889,0.021816577936216136,0.4364441090225859,0.4956385568599556
Taradale,Construction & Real Estate,2,0.5801382696905084,0.35,0.05714285714285714,0.0026595744680851063,0.6666666666666666,0.008627189375055418,0.056181738750546086,0.2754049122478549
Taradale,Education & Childcare,1,1.837658616455178,0.35,0.02857142857142857,0.0,0.6666666666666666,0.0281865287999324,0.027581185379350517,0.27788074384458145
Taradale,Fitness & Recreation,1,6.108027210884353,0.35,0.02857142857142857,0.0,0.6666666666666666,0.09460739349820031,0.027581185379350517,0.29780700325406184
Taradale,"Food, Beverage & Tourism",18,1.6114142139267766,0.35,0.5142857142857142,0.04521276595744681,0.6666666666666666,0.024667547120298693,0.5137905926896752,0.3344885432632132
Taradale,Other Specialized Services,3,0.44445104445104444,0.35,0.08571428571428572,0.005319148936170213,0.6666666666666666,0.006516724521817486,0.08478229212174165,0.2781637430226201
Taradale,Residential Services,1,3.7949281487743023,0.35,0.02857142857142857,0.0,0.6666666666666666,0.05862969357821505,0.027581185379350517,0.28701369327806625
Taradale,Retail & Commerce,9,0.8403094648836387,0.35,0.2571428571428571,0.02127659574468085,0.6666666666666666,0.01267386482523854,0.25638561234891505,0.3003627064980659
Temple,"Food, Beverage & Tourism",28,1.7202461107279319,0.2,0.5490196078431373,0.07180851063829788,0.33333333333333337,0.026360307015010232,0.5485598928664229,0.2104591168521383
Temple,Other Specialized Services,10,1.016718075541605,0.2,0.19607843137254902,0.023936170212765957,0.33333333333333337,0.015417705831236866,0.19525893945753633,0.16227177307101123
Temple,Residential Services,2,5.208724910082376,0.2,0.0392156862745098,0.0026595744680851063,0.33333333333333337,0.08061973994475016,0.03823629349803122,0.16187479956017856
Temple,Retail & Commerce,11,0.704834736340307,0.2,0.21568627450980393,0.026595744680851064,0.33333333333333337,0.010566705123298567,0.2148867702024745,0.1633111708267406
Thorncliffe,"Food, Beverage & Tourism",29,1.419779016610832,0.2,0.453125,0.07446808510638298,0.33333333333333337,0.021686873384323523,0.4525675331294597,0.19998976568285298
Thorncliffe,Industrial & Manufacturing,1,0.34419467615309124,0.2,0.015625,0.0,0.33333333333333337,0.004957347496952447,0.014621559633027522,0.13628269354572187
Thorncliffe,Other Specialized Services,16,1.2963155463155462,0.2,0.25,0.0398936170212766,0.33333333333333337,0.019766535531904963,0.2492354740061162,0.1721655647977718
Thorncliffe,Retail & Commerce,18,0.9190884772164799,0.2,0.28125,0.04521276595744681,0.33333333333333337,0.013899185310699416,0.2805173292558613,0.17459737504361866
Tuscany,"Food, Beverage & Tourism",14,2.7416422389726414,0.15,0.875,0.034574468085106384,0.2222222222222222,0.04224699513977269,0.8748725790010193,0.19596513894794393
Tuscany,Other Specialized Services,1,0.32407888657888656,0.15,0.0625,0.0,0.2222222222222222,0.004644468618218168,0.061544342507645254,0.09643666372511886
Tuscany,Retail & Commerce,1,0.20424188382588443,0.15,0.0625,0.0,0.2222222222222222,0.0027805364611470534,0.061544342507645254,0.09587748407799752
Tuxedo Park,Education & Childcare,4,1.618064190589465,0.3,0.025157232704402517,0.007978723404255319,0.5555555555555556,0.024770980159014664,0.024163509190339726,0.23366561186981166
Tuxedo Park,"Food, Beverage & Tourism",50,0.9853161685436266,0.3,0.31446540880503143,0.13031914893617022,0.5555555555555556,0.014929283867216892,0.31376659678546465,0.2841414968481678
Tuxedo Park,Industrial & Manufacturing,1,0.1385437690175965,0.3,0.006289308176100629,0.0,0.5555555555555556,0.0017586748821945537,0.00527635130370114,0.2232774598172507
Tuxedo Park,Other Specialized Services,42,1.3696918979937849,0.3,0.2641509433962264,0.10904255319148937,0.5555555555555556,0.02090782360086246,0.2634008424210951,0.27664316418288837
Tuxedo Park,Residential Services,2,1.6707230843660452,0.3,0.012578616352201259,0.0026595744680851063,0.5555555555555556,0.025590031063252177,0.011572070599247334,0.23158835349473963
Tuxedo Park,Retail & Commerce,60,1.2331585438543966,0.3,0.37735849056603776,0.15691489361702127,0.5555555555555556,0.01878419814756474,0.3767237897409267,0.2969128393639886
Twinhills,Retail & Commerce,1,3.267870141214151,0.05,1.0,0.0,0.0,0.050431888673514315,1.0,0.1151295666020543
University District,"Food, Beverage & Tourism",29,2.019241268068739,0.15,0.6444444444444445,0.07446808510638298,0.2222222222222222,0.031010846295642446,0.6440820024917885,0.17749396004803708
University District,Other Specialized Services,1,0.1152280485613819,0.15,0.022222222222222223,0.0,0.2222222222222222,0.001396024614537301,0.02122550685241817,0.0914302469584919
University District,Retail & Commerce,15,1.0892900470713835,0.15,0.3333333333333333,0.03723404255319149,0.2222222222222222,0.01654648265583093,0.33265375467210323,0.13456501766348677
University Heights,"Food, Beverage & Tourism",41,1.8891988537458535,0.15,0.6029411764705882,0.10638297872340426,0.2222222222222222,0.028988180238655147,0.6025364274150027,0.17911558144666656
University Heights,Other Specialized Services,1,0.07625385566562037,0.15,0.014705882352941176,0.0,0.2222222222222222,0.0007898241108078085,0.013701505066858546,0.0904959866288171
University Heights,Retail & Commerce,26,1.2494797598759988,0.15,0.38235294117647056,0.06648936170212766,0.2222222222222222,0.019038056627719412,0.3817233315344486,0.14607051137107513
University Of Calgary,"Food, Beverage & Tourism",6,1.5666527079843664,0.2,0.5,0.013297872340425532,0.33333333333333337,0.02397133135715121,0.49949031600407745,0.19313333880897157
University Of Calgary,Industrial & Manufacturing,1,1.8357049394831533,0.2,0.08333333333333333,0.0,0.33333333333333337,0.02815614151345969,0.08239891267414202,0.15002006705478546
